ticker,entry_date,exit_date,pnl_pct,exit_reason
281740,2022-12-01,2022-12-29,-0.1313166505225577,TRAIL
030200,2022-09-30,2023-01-02,-0.09209248074391867,TRAIL
010130,2022-12-01,2023-01-02,-0.1533239140918543,TRAIL
069620,2022-12-01,2023-01-02,0.03821438678852649,REBAL
006260,2022-12-01,2023-01-03,-0.13416727755165989,TRAIL
049720,2022-12-01,2023-01-19,-0.04998951666413121,TRAIL
282330,2022-12-01,2023-01-27,-0.09507917746443446,TRAIL
005300,2023-01-02,2023-02-02,-0.13214018164824737,TRAIL
001450,2022-12-01,2023-02-02,0.015593105819575905,REBAL
032190,2023-01-02,2023-02-02,0.6635952660902001,REBAL
036560,2023-01-02,2023-02-02,-0.04291869434895631,REBAL
010130,2023-01-02,2023-02-02,-0.021784539254102866,REBAL
078930,2023-01-02,2023-02-02,0.011766673104087232,REBAL
030200,2023-01-02,2023-02-02,0.020949650505468962,REBAL
069620,2023-02-02,2023-02-10,-0.1819354171274462,TRAIL
200670,2023-02-02,2023-02-17,-0.08539363405553005,TRAIL
004360,2023-01-02,2023-02-20,0.5300871003422208,TRAIL
033780,2023-01-02,2023-03-06,-0.048720528768964856,REBAL
282330,2023-02-02,2023-03-06,-0.025420873062359437,REBAL
005300,2023-02-02,2023-03-06,0.08278286256885407,REBAL
128940,2023-02-02,2023-03-06,-0.011582320227515775,REBAL
034230,2023-02-02,2023-03-06,-0.04339254502192826,REBAL
355150,2023-03-06,2023-03-13,-0.12498545747534842,TRAIL
099190,2023-03-06,2023-03-14,-0.1415063106349906,TRAIL
205100,2023-03-06,2023-03-14,-0.12574118530812864,TRAIL
035900,2023-01-02,2023-03-16,0.025282429630703474,TRAIL
003230,2022-12-01,2023-03-17,0.004757195891391566,TRAIL
013030,2023-03-06,2023-03-23,-0.13208304425813922,TRAIL
095570,2023-03-06,2023-03-24,-0.11726628014147362,TRAIL
003920,2023-03-06,2023-04-10,-0.07899952983194468,TRAIL
114090,2023-01-02,2023-04-21,-0.03613512021496996,TRAIL
016710,2021-10-26,2023-04-24,1.112384611015144,TRAIL
004690,2022-05-30,2023-04-24,1.1624472977571119,TRAIL
003100,2022-06-30,2023-04-24,0.3316539055257297,TRAIL
017390,2022-06-30,2023-04-24,0.3505540057505298,TRAIL
003380,2023-04-04,2023-04-24,-0.3493574494594374,TRAIL
006400,2023-03-06,2023-04-28,-0.07998540111104262,TRAIL
051910,2023-04-04,2023-05-03,0.00840560552017899,TRAIL
003230,2023-04-04,2023-05-04,0.01908453657346425,REBAL
081660,2023-04-04,2023-05-04,-0.028923939685428193,REBAL
099190,2023-04-04,2023-05-09,-0.11321180642261401,TRAIL
104460,2023-04-04,2023-05-11,-0.14902944773593535,TRAIL
000480,2023-05-04,2023-05-12,-0.14054655414589112,TRAIL
006260,2023-02-02,2023-05-17,0.23456826424759467,TRAIL
271560,2023-02-02,2023-05-19,0.0054273044166538885,TRAIL
035900,2023-04-04,2023-06-07,0.6168957445380245,REBAL
013030,2023-05-04,2023-06-07,0.14080539481213242,REBAL
001040,2023-05-04,2023-06-07,-0.03507899249196758,REBAL
006400,2023-05-04,2023-06-07,0.0558648291955252,REBAL
051360,2023-05-04,2023-06-07,0.12822154433827143,REBAL
028050,2023-05-04,2023-06-07,0.029101533236777694,REBAL
005810,2023-05-04,2023-06-07,-0.055817868355985706,REBAL
114090,2023-05-04,2023-06-12,-0.05848457201048057,TRAIL
040910,2023-06-07,2023-06-15,-0.13893274515779527,TRAIL
003230,2023-06-07,2023-06-19,-0.11939298330409957,TRAIL
051910,2023-05-04,2023-06-29,-0.09587743008882295,TRAIL
004370,2023-06-07,2023-06-29,-0.13206070002737075,TRAIL
010120,2023-05-04,2023-07-06,0.26938330443799174,REBAL
006260,2023-06-07,2023-07-06,0.04262335156675084,REBAL
271560,2023-06-07,2023-07-06,-0.05593260179815304,REBAL
214150,2023-06-07,2023-07-06,0.18319962784208652,REBAL
200670,2023-06-07,2023-07-06,0.11373460229002456,REBAL
005830,2023-06-07,2023-07-06,-0.08895935088182412,REBAL
340570,2023-06-07,2023-07-10,-0.14988028317699195,TRAIL
214450,2023-06-07,2023-07-10,0.022026800327164746,TRAIL
373220,2023-03-06,2023-07-12,-0.024196119416799066,TRAIL
144960,2023-07-06,2023-07-12,-0.1531327784236939,TRAIL
214430,2023-07-06,2023-07-24,0.038673623492492926,TRAIL
114090,2023-07-06,2023-07-25,-0.1250500538242407,TRAIL
103140,2023-05-04,2023-07-26,-0.12066140983323727,TRAIL
101160,2023-07-06,2023-07-26,-0.07098441270151261,TRAIL
093320,2023-07-06,2023-07-26,0.004985907543710813,TRAIL
051915,2023-05-04,2023-07-27,-0.006723007327852653,TRAIL
241560,2023-06-07,2023-07-27,-0.06872138637904174,TRAIL
007340,2023-07-06,2023-07-28,-0.05150429043372987,TRAIL
066570,2023-07-06,2023-07-28,-0.140147846370117,TRAIL
010100,2023-06-07,2023-08-03,0.4177624686034651,TRAIL
017800,2023-07-06,2023-08-04,0.014370186275893971,REBAL
083310,2023-07-06,2023-08-04,0.40891225091145195,REBAL
005490,2023-05-04,2023-08-07,0.48393769475859755,TRAIL
140860,2023-05-04,2023-08-14,0.19590196683649877,TRAIL
204270,2023-08-04,2023-08-16,-0.14121260550367076,TRAIL
011760,2023-08-04,2023-08-17,-0.12418359219537864,TRAIL
111770,2023-08-04,2023-08-21,0.0029553623951924612,TRAIL
013030,2023-08-04,2023-08-22,-0.06074308123639469,TRAIL
089790,2023-08-04,2023-08-22,-0.12494664843295378,TRAIL
340570,2023-08-04,2023-08-22,-0.00824922038300367,TRAIL
214450,2023-08-04,2023-09-01,-0.01886037135870476,TRAIL
004370,2023-07-06,2023-09-05,0.09905636877640035,REBAL
007340,2023-08-04,2023-09-05,-0.08868249381781752,REBAL
103140,2023-08-04,2023-09-05,0.008336252422058545,REBAL
009540,2023-08-04,2023-09-05,0.0033430020207053596,REBAL
001200,2023-08-04,2023-09-05,0.05789047989003509,REBAL
028050,2023-08-04,2023-09-07,-0.11128394444481483,TRAIL
307950,2023-09-05,2023-09-12,0.05197579085704344,TRAIL
051360,2023-07-06,2023-09-13,0.1862270133613197,TRAIL
200670,2023-08-04,2023-09-18,0.009254638666873571,TRAIL
140860,2023-09-05,2023-09-21,-0.13390223201133733,TRAIL
079960,2023-09-05,2023-09-21,-0.09977172539788856,TRAIL
340570,2023-09-05,2023-09-22,-0.128058112916981,TRAIL
060370,2023-09-05,2023-09-25,-0.13328378573282224,TRAIL
214430,2023-08-04,2023-09-26,-0.02251173597020614,TRAIL
001740,2023-09-05,2023-09-26,-0.1419897886661109,TRAIL
241560,2023-08-04,2023-10-04,-0.12034519677371021,TRAIL
018290,2023-08-04,2023-10-04,0.8351619075563101,TRAIL
009450,2023-09-05,2023-10-04,-0.15018874987978695,TRAIL
010140,2023-09-05,2023-10-04,-0.11882540541560103,TRAIL
251970,2023-09-05,2023-10-04,-0.1164153704442899,TRAIL
326030,2023-09-05,2023-10-04,-0.02231305949377725,TRAIL
000100,2023-09-05,2023-10-11,0.10862472978014429,REBAL
051915,2023-09-05,2023-10-11,-0.0589422164510812,REBAL
214450,2023-09-05,2023-10-13,-0.13225047009892105,TRAIL
241560,2023-10-11,2023-10-20,-0.11065709434150721,TRAIL
298050,2023-10-11,2023-10-20,-0.11046695499107939,TRAIL
140860,2023-10-11,2023-10-26,-0.13116738095512517,TRAIL
101160,2023-10-11,2023-10-27,-0.13867700792736992,TRAIL
028050,2023-10-11,2023-10-30,-0.18580421988397547,TRAIL
009540,2023-10-11,2023-10-31,-0.13026890449290865,TRAIL
010140,2023-10-11,2023-10-31,-0.0833913469146109,TRAIL
004490,2023-10-11,2023-10-31,-0.11921330792169636,TRAIL
200670,2023-10-11,2023-11-09,0.012689620419663511,REBAL
017800,2023-10-11,2023-11-09,0.05793727926361478,REBAL
012450,2023-10-11,2023-11-09,0.19352599145242755,REBAL
103140,2023-10-11,2023-11-09,0.06034560255705944,REBAL
082740,2023-10-11,2023-11-09,-0.07143404302134404,REBAL
240810,2023-10-11,2023-11-09,0.027073113311643995,REBAL
248070,2023-09-05,2023-11-13,-0.07353762560810159,TRAIL
161890,2023-11-09,2023-11-13,-0.16475371504587905,TRAIL
004370,2023-10-11,2023-11-16,-0.09673758898197304,TRAIL
054040,2023-11-09,2023-11-17,-0.16337818651408031,TRAIL
140860,2023-11-09,2023-12-05,-0.09407561758802205,TRAIL
051360,2023-11-09,2023-12-08,-0.09362106274601628,TRAIL
001740,2023-10-11,2023-12-08,-0.04002999643193834,REBAL
326030,2023-11-09,2023-12-08,0.0266004026875942,REBAL
101160,2023-11-09,2023-12-08,-0.04844732201692753,REBAL
003690,2023-11-09,2023-12-08,0.0266182029208241,REBAL
004490,2023-11-09,2023-12-08,0.09452828276608123,REBAL
000100,2023-11-09,2023-12-08,0.025556283616891037,REBAL
000810,2023-11-09,2023-12-08,0.06174964906060506,REBAL
005385,2023-11-09,2023-12-08,0.054544829873515846,REBAL
003570,2023-11-09,2023-12-08,0.2342861560269521,REBAL
340570,2023-12-08,2024-01-04,-0.11462072453750209,TRAIL
005830,2023-10-11,2024-01-09,-0.12400354976392527,TRAIL
010140,2023-11-09,2024-01-11,-0.00825066472582969,TRAIL
185750,2023-12-08,2024-01-11,-0.062496455870687036,TRAIL
175330,2023-11-09,2024-01-11,0.006152559729370219,REBAL
073240,2023-12-08,2024-01-11,0.04531982876180941,REBAL
004370,2023-12-08,2024-01-11,-0.005327845749665145,REBAL
089030,2023-12-08,2024-01-11,0.23137892508214253,REBAL
161890,2023-12-08,2024-01-11,0.08343539694975781,REBAL
140860,2023-12-08,2024-01-11,0.20374569245367824,REBAL
243070,2023-12-08,2024-01-11,0.02007097967605445,REBAL
005180,2023-12-08,2024-01-11,0.0181595634294305,REBAL
009540,2023-11-09,2024-01-17,0.054487339559506576,TRAIL
210980,2024-01-11,2024-01-22,-0.12284815551546609,TRAIL
272210,2024-01-11,2024-01-25,-0.10963953952954103,TRAIL
281820,2023-12-08,2024-02-01,0.045131938574821506,TRAIL
183300,2024-01-11,2024-02-05,-0.10102793090928164,TRAIL
357780,2024-01-11,2024-02-05,-0.11103807802235477,TRAIL
248070,2023-12-08,2024-02-13,-0.009537392654185451,REBAL
138040,2023-12-08,2024-02-13,0.2250807510449278,REBAL
402340,2023-12-08,2024-02-13,0.31634391644705623,REBAL
005387,2023-12-08,2024-02-13,0.3655000588445773,REBAL
010140,2024-01-11,2024-02-13,-3.589621934775768e-05,REBAL
005385,2024-01-11,2024-02-13,0.3269634440940863,REBAL
001740,2024-01-11,2024-02-13,0.5362159603412598,REBAL
000270,2024-01-11,2024-02-13,0.26721791821243635,REBAL
123410,2024-01-11,2024-02-13,0.2624715951655595,REBAL
085620,2024-02-13,2024-02-23,-0.13470574413195321,TRAIL
025540,2024-01-11,2024-02-27,-0.1368825850272187,TRAIL
043370,2024-02-13,2024-02-27,-0.08564969183077258,TRAIL
000120,2024-02-13,2024-02-28,-0.1241091771946406,TRAIL
009540,2024-02-13,2024-03-04,-0.12503237413893345,TRAIL
294870,2024-01-11,2024-03-12,0.07251276416736138,TRAIL
161390,2023-12-08,2024-03-13,0.1147219742848868,TRAIL
073240,2024-02-13,2024-03-13,-0.10685935756580991,TRAIL
140860,2024-02-13,2024-03-14,0.020344088960272462,REBAL
210980,2024-02-13,2024-03-14,-1.0,REBAL
018260,2024-02-13,2024-03-14,0.039879722734439904,REBAL
272210,2024-02-13,2024-03-14,0.11464719418822202,REBAL
326030,2024-02-13,2024-03-14,0.08014693878401372,REBAL
128940,2024-02-13,2024-03-14,-0.008514985872755208,REBAL
183300,2024-02-13,2024-03-14,0.05458886924750566,REBAL
007340,2024-02-13,2024-03-14,-0.1060070220005208,REBAL
241560,2024-02-13,2024-03-14,0.0460198288028724,REBAL
000270,2024-03-14,2024-03-25,-0.11800337475287044,TRAIL
123860,2024-02-13,2024-03-29,0.010428319932078104,TRAIL
005387,2024-03-14,2024-04-02,-0.11108817614272008,TRAIL
005380,2024-03-14,2024-04-02,-0.11653614472389008,TRAIL
000810,2024-03-14,2024-04-03,-0.026692804085674215,TRAIL
185750,2024-01-11,2024-04-05,-0.12427354581507227,TRAIL
028260,2024-03-14,2024-04-11,-0.1238899323228915,TRAIL
001740,2024-03-14,2024-04-12,-0.11528853468996085,TRAIL
090350,2024-03-14,2024-04-15,-0.07797546175014455,TRAIL
073240,2024-03-14,2024-04-15,0.08644150136434009,REBAL
294870,2024-03-14,2024-04-15,-0.04842339321649538,REBAL
009540,2024-03-14,2024-04-15,0.023033923992680793,REBAL
017800,2024-03-14,2024-04-15,-0.05706894518112684,REBAL
009970,2024-03-14,2024-04-15,-0.11118181832827735,REBAL
138040,2024-03-14,2024-04-16,-0.11276115201331417,TRAIL
000120,2024-03-14,2024-04-16,-0.06797733593209916,TRAIL
402340,2024-03-14,2024-05-02,0.05201201716617446,TRAIL
161390,2024-04-15,2024-05-02,-0.08750439507129622,TRAIL
005389,2024-03-14,2024-05-17,0.0024481045221123048,REBAL
005387,2024-04-15,2024-05-17,0.058106497283724454,REBAL
032830,2024-04-15,2024-05-17,0.15820029188655255,REBAL
000100,2024-04-15,2024-05-17,0.019919433077492783,REBAL
000815,2024-04-15,2024-05-17,0.1916065084105244,REBAL
000270,2024-04-15,2024-05-17,0.04971274792230693,REBAL
028260,2024-04-15,2024-05-17,0.08585739303027326,REBAL
003850,2024-04-15,2024-05-17,-0.024383871745013205,REBAL
024110,2024-04-15,2024-05-17,0.10427559537667516,REBAL
326030,2024-04-15,2024-05-17,0.034343136971430106,REBAL
103140,2024-05-17,2024-05-23,-0.1433917661356107,TRAIL
104700,2024-05-17,2024-05-29,-0.12394145038290712,TRAIL
000120,2024-05-17,2024-06-12,-0.1315924913744003,TRAIL
010140,2024-04-15,2024-06-13,0.0026566059201409324,TRAIL
114810,2024-04-15,2024-06-18,0.07342013537224068,REBAL
402340,2024-05-17,2024-06-18,0.09573867802638218,REBAL
161390,2024-05-17,2024-06-18,0.017141734816408984,REBAL
009540,2024-05-17,2024-06-18,0.0038546020407446728,REBAL
265520,2024-05-17,2024-06-18,0.04802682522575663,REBAL
064760,2024-05-17,2024-06-18,0.16024542073645012,REBAL
357780,2024-05-17,2024-06-18,-0.00734988097021752,REBAL
026890,2024-06-18,2024-06-24,-0.10965201078667355,TRAIL
104700,2024-06-18,2024-06-27,-0.11258770291260022,TRAIL
073240,2024-05-17,2024-07-02,-0.12704648913009298,TRAIL
009240,2024-06-18,2024-07-03,0.03968074077448308,TRAIL
035150,2024-05-17,2024-07-11,0.015966099417324818,TRAIL
319660,2024-05-17,2024-07-17,0.03687547295293967,TRAIL
103140,2024-06-18,2024-07-17,0.1886054496233441,REBAL
106190,2024-06-18,2024-07-17,0.30136240849524815,REBAL
010140,2024-06-18,2024-07-17,0.14784117418643397,REBAL
005385,2024-03-14,2024-07-18,0.029898928495188905,TRAIL
000660,2023-10-11,2024-07-19,0.6962767207954756,TRAIL
005387,2024-06-18,2024-07-22,-0.012469263950060991,TRAIL
319660,2024-07-17,2024-07-22,-0.14264401723142356,TRAIL
027360,2024-07-17,2024-07-23,-0.18182105048647434,TRAIL
005389,2024-06-18,2024-07-25,-0.026036887444799532,TRAIL
014830,2024-07-17,2024-07-30,-0.13781395883711695,TRAIL
280360,2024-07-17,2024-08-02,-0.06875692953103939,TRAIL
017810,2024-07-17,2024-08-02,-0.10932039606395384,TRAIL
105560,2024-04-15,2024-08-05,0.1553698141397213,TRAIL
175330,2024-04-15,2024-08-05,0.1140909116341933,TRAIL
294870,2024-05-17,2024-08-05,0.10870054685730209,TRAIL
000810,2024-06-18,2024-08-05,-0.032128163722829825,TRAIL
086790,2024-06-18,2024-08-05,-0.04291869434895618,TRAIL
001680,2024-07-17,2024-08-05,-0.17804409765621734,TRAIL
104700,2024-07-17,2024-08-05,-0.14700041559548013,TRAIL
051360,2024-07-17,2024-08-05,-0.17440942915647006,TRAIL
000660,2024-08-16,2024-08-27,-0.11079936644287641,TRAIL
280360,2024-08-16,2024-08-29,-0.16220424978428094,TRAIL
014830,2024-08-16,2024-09-06,-0.11024561275491275,TRAIL
103140,2024-08-16,2024-09-09,-0.0023295019238513694,TRAIL
005387,2024-08-16,2024-09-11,-0.0016926252541785388,TRAIL
105560,2024-08-16,2024-09-11,-0.09473772606077105,TRAIL
086790,2024-08-16,2024-09-11,-0.07488657833475351,TRAIL
055550,2024-08-16,2024-09-11,-0.050582763394806954,TRAIL
035150,2024-08-16,2024-09-19,-0.04952252278301003,REBAL
000810,2024-08-16,2024-09-19,0.026705886169049987,REBAL
000270,2024-08-16,2024-09-19,-0.025223452046539883,REBAL
294870,2024-08-16,2024-09-23,0.046041788785002404,TRAIL
001750,2024-08-16,2024-09-23,-0.032306029883815354,TRAIL
280360,2024-09-19,2024-10-21,-0.044863319463318854,TRAIL
000815,2024-06-18,2024-10-23,0.11793255937490069,REBAL
329180,2024-09-19,2024-10-23,0.0167722781451932,REBAL
000660,2024-09-19,2024-10-23,0.2134973352073688,REBAL
138930,2024-09-19,2024-10-23,-0.029219021737514488,REBAL
025540,2024-09-19,2024-10-23,0.04640128640795483,REBAL
005385,2024-08-16,2024-10-25,-0.008338341521978853,TRAIL
005389,2024-08-16,2024-10-29,-0.01633751179996724,TRAIL
005387,2024-09-19,2024-10-31,-0.10424213272055563,TRAIL
028260,2024-10-23,2024-10-31,-0.1432290366079008,TRAIL
103140,2024-09-19,2024-11-07,0.07761996780625366,TRAIL
021240,2024-08-16,2024-11-11,-0.013779939131587038,TRAIL
259960,2024-07-17,2024-11-12,0.07209414091827199,TRAIL
006280,2024-10-23,2024-11-12,-0.13080373741422094,TRAIL
068270,2024-10-23,2024-11-12,-0.12069457718643745,TRAIL
006800,2024-10-23,2024-11-13,-0.10852238468807222,TRAIL
006360,2024-10-23,2024-11-21,-0.04380269801796899,REBAL
192080,2024-10-23,2024-11-21,-0.05614948135088429,REBAL
010140,2024-10-23,2024-11-21,0.18711841382410221,REBAL
029780,2024-10-23,2024-11-21,-0.01139129561443892,REBAL
034020,2024-11-21,2024-12-04,-0.1259958668778019,TRAIL
105560,2024-09-19,2024-12-05,-0.004095290416021469,TRAIL
055550,2024-09-19,2024-12-05,-0.1159348567329389,TRAIL
009540,2024-09-19,2024-12-06,-0.005146377180754032,TRAIL
000810,2024-11-21,2024-12-06,0.006541876041484203,TRAIL
175330,2024-08-16,2024-12-09,0.22942719321056632,TRAIL
086790,2024-09-19,2024-12-09,-0.07971325705648517,TRAIL
039490,2024-11-21,2024-12-09,-0.13325168244019372,TRAIL
069620,2024-11-21,2024-12-09,-0.1454160924446544,TRAIL
000815,2024-11-21,2024-12-17,-0.025589636666035497,TRAIL
006280,2024-11-21,2024-12-20,0.27013933975927673,REBAL
071050,2024-11-21,2024-12-20,-0.01346536160834392,REBAL
326030,2024-11-21,2024-12-20,0.04241396505693591,REBAL
086980,2024-12-20,2024-12-27,-0.25888866821846457,TRAIL
032830,2024-11-21,2024-12-30,-0.09998316045222916,TRAIL
039490,2024-12-20,2025-01-02,-0.09433908287023311,TRAIL
207940,2024-11-21,2025-01-23,0.07924861070863162,REBAL
086280,2024-11-21,2025-01-23,0.08099014042719867,REBAL
055550,2024-12-20,2025-01-23,0.033853704696859166,REBAL
000815,2024-12-20,2025-01-23,-0.026104234274231045,REBAL
047810,2024-12-20,2025-01-23,-0.01874094790990367,REBAL
018670,2024-12-20,2025-01-23,0.09215388782619563,REBAL
072130,2025-01-23,2025-02-05,-0.14529161030032853,TRAIL
009540,2024-12-20,2025-02-10,0.01684663104719296,TRAIL
259960,2024-11-21,2025-02-12,0.03941510951725907,TRAIL
105560,2024-12-20,2025-02-13,-0.08159310173091883,TRAIL
032830,2025-01-23,2025-02-21,0.06426266598145858,TRAIL
005387,2024-11-21,2025-02-27,-0.02101600150118629,REBAL
005385,2024-11-21,2025-02-27,-0.023622833741197596,REBAL
086790,2024-12-20,2025-02-27,0.06092941570801814,REBAL
000810,2025-01-23,2025-02-27,0.13079670194837903,REBAL
006280,2025-01-23,2025-02-27,-0.10569001096345029,REBAL
017800,2025-01-23,2025-02-27,0.06154814618555885,REBAL
005940,2025-01-23,2025-02-27,0.06002173777273004,REBAL
071050,2025-01-23,2025-02-27,0.016491887043078683,REBAL
005830,2025-01-23,2025-02-27,0.00783820828269712,REBAL
175330,2024-12-20,2025-02-28,0.05011603628304517,TRAIL
138930,2024-12-20,2025-03-05,-0.005995871922861305,TRAIL
241590,2025-02-27,2025-03-06,-0.15405777564295262,TRAIL
051600,2025-01-23,2025-03-10,-0.10774631705727264,TRAIL
009540,2025-02-27,2025-03-11,-0.01543816865729699,TRAIL
086280,2025-02-27,2025-03-13,-0.12750087399490587,TRAIL
033500,2025-02-27,2025-03-25,-0.0430654747040903,TRAIL
082920,2025-02-27,2025-03-25,-0.05478616376002274,TRAIL
017960,2025-02-27,2025-03-25,-0.1088943367301517,TRAIL
108380,2025-02-27,2025-03-25,-0.06458893981707309,TRAIL
001530,2024-12-20,2025-03-26,-0.10191957859763234,TRAIL
010140,2024-12-20,2025-03-31,0.18280136433409938,TRAIL
140860,2025-02-27,2025-03-31,-0.032083244783721175,REBAL
051360,2025-02-27,2025-03-31,-0.05648347652059859,REBAL
105560,2025-02-27,2025-03-31,-0.04442026638690657,REBAL
200670,2025-02-27,2025-03-31,-0.028416870727198427,REBAL
138040,2024-05-17,2025-04-07,0.35993344817274314,TRAIL
021240,2025-02-27,2025-04-07,-0.11475136925868591,TRAIL
175330,2025-03-31,2025-04-07,-0.058554303040159995,TRAIL
011760,2025-03-31,2025-04-07,-0.1252188361762351,TRAIL
011200,2025-03-31,2025-04-08,-0.07647805539093958,TRAIL
001530,2025-03-31,2025-04-09,-0.16282134781575622,TRAIL
018670,2025-02-27,2025-04-14,-0.07242139315255232,TRAIL
017960,2025-03-31,2025-04-29,0.4685878404014488,REBAL
086280,2025-03-31,2025-04-29,0.008298190414356782,REBAL
082920,2025-03-31,2025-04-29,0.02327435723739644,REBAL
353810,2025-03-31,2025-04-29,0.13301432274975558,REBAL
000810,2025-03-31,2025-04-29,0.01971677718303276,REBAL
326030,2025-03-31,2025-04-29,0.05123274900531056,REBAL
072130,2025-04-29,2025-05-15,-0.02802645718975856,TRAIL
180640,2025-04-29,2025-05-15,0.5541584107115768,TRAIL
018670,2025-04-29,2025-05-21,-0.11731393108451603,TRAIL
021240,2025-04-29,2025-05-21,0.09939114028646999,TRAIL
138040,2025-04-29,2025-05-22,-0.07541327473405587,TRAIL
306200,2025-04-29,2025-06-02,-0.15155397988891572,TRAIL
138930,2025-03-31,2025-06-02,0.06398413309069576,REBAL
010140,2025-04-29,2025-06-02,0.12146101290446683,REBAL
047810,2025-04-29,2025-06-02,0.01903697056453541,REBAL
175330,2025-04-29,2025-06-02,0.0963172716941554,REBAL
002020,2025-04-29,2025-06-02,0.4735106240726391,REBAL
111770,2025-04-29,2025-06-02,0.25742309527323315,REBAL
139480,2025-04-29,2025-06-16,-0.10738235090780972,TRAIL
00088K,2025-06-02,2025-07-03,0.3032412388485114,TRAIL
259960,2025-02-27,2025-07-03,0.06566256554589643,REBAL
207940,2025-03-31,2025-07-03,-0.015732005052833262,REBAL
030200,2025-03-31,2025-07-03,0.15347178331126102,REBAL
017960,2025-06-02,2025-07-03,0.14076357643255707,REBAL
138040,2025-06-02,2025-07-03,0.03897085918760995,REBAL
018670,2025-06-02,2025-07-03,0.3106481791223112,REBAL
161890,2025-06-02,2025-07-03,0.2008037646658496,REBAL
306200,2025-06-02,2025-07-03,-0.07407778352192278,REBAL
271560,2025-06-02,2025-07-03,0.06012744744089259,REBAL
015760,2025-06-02,2025-07-03,0.18497990813020015,REBAL
006800,2025-06-02,2025-07-03,0.3482920449979671,REBAL
082920,2025-06-02,2025-07-03,0.004592112435628057,REBAL
017800,2025-03-31,2025-07-04,0.45143890081961296,TRAIL
036530,2025-06-02,2025-07-04,-0.004095290416021515,TRAIL
00088K,2025-07-03,2025-07-04,-0.13420738312113228,TRAIL
122870,2025-03-31,2025-07-07,0.34797576894590876,TRAIL
001720,2025-07-03,2025-07-17,0.13575171831614433,TRAIL
012630,2025-03-31,2025-07-21,0.45503366044303273,TRAIL
005440,2025-07-03,2025-07-23,-0.00849707918766343,TRAIL
016590,2025-07-03,2025-07-23,-0.013359520272616733,TRAIL
030610,2025-07-03,2025-07-23,0.10302921144230245,TRAIL
071055,2025-07-03,2025-07-24,0.045530765327687496,TRAIL
006805,2025-07-03,2025-07-24,0.06815226106049484,TRAIL
00680K,2025-07-03,2025-07-24,0.01682219473276685,TRAIL
041510,2025-04-29,2025-07-25,0.0204545380864594,TRAIL
071050,2025-07-03,2025-07-28,0.0037296751592811456,TRAIL
016360,2025-07-03,2025-07-28,-0.04098065003024305,TRAIL
000720,2025-07-03,2025-07-30,-0.1260701606342478,TRAIL
267250,2025-07-03,2025-08-01,0.008481248931526648,TRAIL
139480,2025-07-03,2025-08-01,-0.07226416893299975,TRAIL
021240,2025-06-02,2025-08-01,0.21696623062413684,REBAL
111770,2025-07-03,2025-08-01,-0.07711794462888738,REBAL
005810,2025-08-01,2025-08-08,-0.13971225190822648,TRAIL
161890,2025-08-01,2025-08-08,-0.0709766140397094,TRAIL
012630,2025-08-01,2025-08-13,-0.05651132776254675,TRAIL
136490,2025-08-01,2025-08-13,-0.08349017051443472,TRAIL
005440,2025-08-01,2025-08-18,-0.10263003200030206,TRAIL
000720,2025-08-01,2025-08-19,-0.0844822176470153,TRAIL
319400,2025-08-01,2025-08-19,-0.13003654746457918,TRAIL
108380,2025-08-01,2025-08-19,-0.09734479505871618,TRAIL
003380,2025-08-01,2025-08-27,-0.11167430182562788,TRAIL
015760,2025-08-01,2025-08-29,-0.04356311246030074,TRAIL
122870,2025-08-01,2025-09-02,0.21602701695917087,REBAL
016610,2025-08-01,2025-09-02,-0.023096839308196247,REBAL
032190,2025-08-01,2025-09-02,0.007080697596766112,REBAL
071055,2025-08-01,2025-09-02,0.010210523091814652,REBAL
009970,2025-08-01,2025-09-02,-0.03981954427371919,REBAL
092730,2025-09-02,2025-09-16,-0.011456782461520916,TRAIL
000320,2025-09-02,2025-09-17,-0.12393444634106453,TRAIL
012630,2025-09-02,2025-09-22,-0.09635249629197204,TRAIL
041510,2025-08-01,2025-09-25,-0.014554904770241904,TRAIL
319400,2025-09-02,2025-09-26,0.7046467114965029,TRAIL
310200,2025-09-02,2025-09-26,-0.12858337911401885,TRAIL
032350,2025-09-02,2025-09-29,0.07199354753124483,TRAIL
003380,2025-09-02,2025-09-30,-0.12873175585859334,TRAIL
039490,2025-09-02,2025-10-01,0.20949025827281165,TRAIL
015760,2025-09-02,2025-10-01,-0.01906107157097207,REBAL
021240,2025-09-02,2025-10-01,-0.05947637685501554,REBAL
023590,2025-08-01,2025-10-14,-0.04410294015540666,TRAIL
071050,2025-08-01,2025-10-14,-0.011208895484478508,TRAIL
122870,2025-10-01,2025-10-17,-0.08539363405552994,TRAIL
045390,2025-09-02,2025-10-29,-0.05233609981459965,TRAIL
034230,2025-10-01,2025-10-29,-0.11804750777740348,TRAIL
017800,2025-08-01,2025-10-30,-0.0978693929870993,TRAIL
036530,2025-10-01,2025-10-30,-0.1285833791140188,TRAIL
004800,2025-09-02,2025-11-04,0.6014147730110374,TRAIL
000720,2025-09-02,2025-11-05,0.05323475043174043,TRAIL
041510,2025-10-01,2025-11-05,-0.1325005023961508,TRAIL
032350,2025-10-01,2025-11-05,-0.00816257919495263,TRAIL
010140,2025-10-01,2025-11-06,0.18376855252822888,TRAIL
078520,2025-10-01,2025-11-06,-0.1483109997273627,TRAIL
267250,2025-09-02,2025-11-06,0.5210181019100761,REBAL
