ticker,entry_date,exit_date,pnl_pct,exit_reason
042420,2022-01-24,2022-01-28,-0.2027795217544711,TRAIL
108860,2022-01-24,2022-02-03,-0.13161313444955053,TRAIL
256840,2022-01-24,2022-02-11,-0.016019133622526088,TRAIL
121850,2022-01-24,2022-02-11,-0.12995262964241927,TRAIL
013360,2022-01-24,2022-02-11,-0.1406125652129264,TRAIL
194480,2022-01-24,2022-02-14,-0.163386500685502,TRAIL
299900,2022-01-24,2022-02-15,-0.14095938793194843,TRAIL
298050,2022-01-24,2022-02-25,-0.042195789401168526,REBAL
138040,2022-02-25,2022-03-04,-0.12858337911401876,TRAIL
053290,2022-02-25,2022-03-07,-0.1458050514635443,TRAIL
042420,2022-02-25,2022-03-07,-0.006048044748539147,TRAIL
101730,2022-02-25,2022-03-08,-0.12571905140946318,TRAIL
196700,2022-02-25,2022-03-08,-0.18040889243464442,TRAIL
013360,2022-02-25,2022-03-08,-0.12082596112393594,TRAIL
003580,2022-02-25,2022-03-11,-0.007392988129875776,TRAIL
007340,2022-02-25,2022-03-14,-0.08175046642536722,TRAIL
112040,2022-02-25,2022-03-15,-0.08563134851061623,TRAIL
018470,2022-02-25,2022-03-15,-0.14027001601219824,TRAIL
078350,2022-02-25,2022-03-15,-0.07621252800658547,TRAIL
052690,2022-01-24,2022-03-21,0.0966886748681093,TRAIL
009810,2022-02-25,2022-03-21,-0.022368771325819343,TRAIL
063080,2022-02-25,2022-03-30,0.005772667834429437,TRAIL
206560,2022-02-25,2022-03-30,0.22295034285700993,REBAL
063170,2022-02-25,2022-03-30,0.3262535888606151,REBAL
108860,2022-02-25,2022-03-30,0.33904706910138416,REBAL
058430,2022-02-25,2022-03-30,0.16392885611714117,REBAL
053050,2022-03-30,2022-04-07,0.047240003892431,TRAIL
000440,2022-03-30,2022-04-07,-0.1578539495444262,TRAIL
063080,2022-03-30,2022-04-07,-0.1592827290788574,TRAIL
299900,2022-02-25,2022-04-08,0.052490204446704485,TRAIL
205470,2022-03-30,2022-04-08,-0.12425557234946681,TRAIL
094820,2022-03-30,2022-04-11,-0.14328669667677454,TRAIL
291230,2022-02-25,2022-04-12,0.30158912695086126,TRAIL
101730,2022-03-30,2022-04-12,-0.1714920394737541,TRAIL
112040,2022-03-30,2022-04-12,-0.15229539600887546,TRAIL
249420,2022-03-30,2022-04-12,0.01639009126845896,TRAIL
311390,2022-03-30,2022-04-19,-0.21157543824601707,TRAIL
052690,2022-03-30,2022-04-25,-0.14483392003387732,TRAIL
117580,2022-03-30,2022-04-25,-0.022368771325819346,TRAIL
239890,2022-03-30,2022-04-27,-0.08994914469050251,TRAIL
085670,2022-03-30,2022-04-28,0.1567816242090826,REBAL
006110,2022-03-30,2022-04-28,-0.030501854685293636,REBAL
066970,2022-03-30,2022-04-28,0.05568746013547027,REBAL
138040,2022-03-30,2022-04-28,-0.024629408139402502,REBAL
291230,2022-04-28,2022-05-04,-0.1472852763101236,TRAIL
101730,2022-04-28,2022-05-06,-0.12629218729749123,TRAIL
249420,2022-04-28,2022-05-06,-0.13057341960830302,TRAIL
016790,2022-04-28,2022-05-09,-0.04468337607951856,TRAIL
009810,2022-04-28,2022-05-09,-0.13520173319669732,TRAIL
112040,2022-04-28,2022-05-09,-0.10720663661032222,TRAIL
206560,2022-04-28,2022-05-09,-0.15124743747856192,TRAIL
053050,2022-04-28,2022-05-09,-0.14452687300936393,TRAIL
000440,2022-04-28,2022-05-09,-0.1261231402069439,TRAIL
299900,2022-04-28,2022-05-10,-0.14166771276095563,TRAIL
011700,2022-04-28,2022-05-11,-0.11475136925868577,TRAIL
104200,2022-04-28,2022-05-11,-0.13636388465764362,TRAIL
063080,2022-04-28,2022-05-11,-0.12666817774943417,TRAIL
130660,2022-04-28,2022-05-12,-0.07982948886347231,TRAIL
134580,2022-04-28,2022-05-19,-0.16144823453029009,TRAIL
018470,2022-03-30,2022-05-24,-0.03158310617948602,TRAIL
078350,2022-03-30,2022-05-24,-0.14286889748919882,TRAIL
094820,2022-04-28,2022-05-24,-0.07442113551192903,TRAIL
311390,2022-04-28,2022-05-30,0.030645571546210306,REBAL
048550,2022-04-28,2022-05-30,0.09549518054237623,REBAL
005860,2022-05-30,2022-06-08,-0.1420820875270547,TRAIL
373200,2022-05-30,2022-06-09,0.03426180424515141,TRAIL
000230,2022-05-30,2022-06-09,-0.13240203214156482,TRAIL
249420,2022-05-30,2022-06-10,-0.07180203828637846,TRAIL
299900,2022-05-30,2022-06-10,-0.1571959390634455,TRAIL
011700,2022-05-30,2022-06-13,-0.144387953853069,TRAIL
009810,2022-05-30,2022-06-13,-0.1651098243008563,TRAIL
094820,2022-05-30,2022-06-13,-0.17469007863179567,TRAIL
291230,2022-05-30,2022-06-13,-0.15144853826263063,TRAIL
018470,2022-05-30,2022-06-13,-0.13456315630038557,TRAIL
206560,2022-05-30,2022-06-13,-0.1289380460333865,TRAIL
053050,2022-05-30,2022-06-14,-0.09244167594363263,TRAIL
054210,2022-05-30,2022-06-14,-0.13530519815818717,TRAIL
112040,2022-05-30,2022-06-14,-0.1590138007957515,TRAIL
078350,2022-05-30,2022-06-15,-0.07254234949395821,TRAIL
101730,2022-05-30,2022-06-16,-0.08539363405552998,TRAIL
085670,2022-05-30,2022-06-17,-0.10531839204586843,TRAIL
004250,2022-05-30,2022-06-23,-0.2363111202604809,TRAIL
066970,2022-05-30,2022-06-23,-0.1206201734402199,TRAIL
247540,2022-05-30,2022-06-23,-0.018870536042777202,TRAIL
011700,2022-06-30,2022-07-01,-0.1697691579916741,TRAIL
005860,2022-06-30,2022-07-01,-0.17210585185527205,TRAIL
278650,2022-06-30,2022-07-01,-0.13153333382250224,TRAIL
121600,2022-06-30,2022-07-01,-0.13722394054035797,TRAIL
137400,2022-06-30,2022-07-01,-0.13377038280976877,TRAIL
101730,2022-06-30,2022-07-04,-0.07487024439660883,TRAIL
090710,2022-06-30,2022-07-04,-0.14967956431762655,TRAIL
085670,2022-06-30,2022-07-04,-0.14362846363046128,TRAIL
112040,2022-06-30,2022-07-04,-0.13500456172572933,TRAIL
128540,2022-06-30,2022-07-04,-0.13568630309378435,TRAIL
004250,2022-06-30,2022-07-04,-0.12814452568735146,TRAIL
053050,2022-06-30,2022-07-06,-0.17200945656680866,TRAIL
054210,2022-06-30,2022-07-14,-0.14457555171753986,TRAIL
016790,2022-06-30,2022-07-15,0.13338010524538005,TRAIL
249420,2022-06-30,2022-07-21,0.1676124181329402,TRAIL
000230,2022-06-30,2022-07-21,0.29347623726690186,TRAIL
299900,2022-06-30,2022-07-29,0.06297773374572734,REBAL
003030,2022-06-30,2022-07-29,-0.01797549542764497,REBAL
016790,2022-07-29,2022-08-09,0.011832259915438766,TRAIL
069920,2022-07-29,2022-08-09,0.01747207272146579,TRAIL
054210,2022-07-29,2022-08-17,-0.14170273272387815,TRAIL
002710,2022-06-30,2022-08-19,-0.03817567971737445,TRAIL
373200,2022-07-29,2022-08-22,-0.14920410546276694,TRAIL
101730,2022-07-29,2022-08-22,0.14714525287323582,TRAIL
278650,2022-07-29,2022-08-22,-0.13429701879000483,TRAIL
128540,2022-07-29,2022-08-22,0.020949650505468938,TRAIL
007660,2022-07-29,2022-08-22,-0.08487916158031955,TRAIL
249420,2022-07-29,2022-08-22,-0.13279312124390286,TRAIL
101170,2022-07-29,2022-08-22,-0.028845584973729948,TRAIL
066970,2022-06-30,2022-08-29,-0.01911114856495969,TRAIL
090710,2022-07-29,2022-08-29,0.07229470378727396,TRAIL
006880,2022-07-29,2022-08-30,0.02974613175430779,REBAL
179290,2022-07-29,2022-08-30,0.10602878804759139,REBAL
005860,2022-07-29,2022-09-01,0.06807171752484635,TRAIL
016790,2022-08-30,2022-09-01,-0.1387508216749022,TRAIL
011700,2022-07-29,2022-09-02,-0.06880716031189688,TRAIL
053050,2022-07-29,2022-09-02,0.22953643071898722,TRAIL
054210,2022-08-30,2022-09-05,-0.11900737229109597,TRAIL
056090,2022-08-30,2022-09-06,-0.10852519602457165,TRAIL
090710,2022-08-30,2022-09-07,-0.10437736186718612,TRAIL
249420,2022-08-30,2022-09-07,-0.11308622990537626,TRAIL
101730,2022-08-30,2022-09-07,-0.09227435324376965,TRAIL
000230,2022-08-30,2022-09-07,-0.10938157687117352,TRAIL
094820,2022-08-30,2022-09-07,-0.1544670411205332,TRAIL
121600,2022-07-29,2022-09-16,0.011354305317381451,TRAIL
128540,2022-08-30,2022-09-19,-0.11577124095308826,TRAIL
278650,2022-08-30,2022-09-19,-0.11153021627867668,TRAIL
179900,2022-08-30,2022-09-19,-0.03849927129255901,TRAIL
095500,2022-08-30,2022-09-19,0.2415314316786817,TRAIL
215100,2022-08-30,2022-09-26,-0.09937844087425281,TRAIL
069920,2022-08-30,2022-09-29,-0.05846939812319283,TRAIL
179900,2022-09-30,2022-10-04,-0.16626766483679462,TRAIL
016790,2022-09-30,2022-10-07,-0.033418547950119136,TRAIL
001570,2022-09-30,2022-10-12,-0.0777474072019749,TRAIL
005860,2022-09-30,2022-10-13,-0.07470596406451632,TRAIL
090710,2022-09-30,2022-10-13,-0.03942172162390609,TRAIL
322000,2022-09-30,2022-10-13,-0.037797649454396495,TRAIL
011700,2022-09-30,2022-10-13,-0.06940051727398734,TRAIL
008110,2022-09-30,2022-10-13,-0.06633933476502023,TRAIL
052020,2022-09-30,2022-10-17,-0.030344605208093258,TRAIL
179290,2022-09-30,2022-10-20,-0.08361619878584495,TRAIL
056090,2022-09-30,2022-10-21,0.055036551715527085,TRAIL
053050,2022-09-30,2022-10-26,-0.065755431909964,TRAIL
005010,2022-09-30,2022-11-02,0.15473254313420698,REBAL
121600,2022-09-30,2022-11-02,0.21542542390074582,REBAL
016790,2022-11-02,2022-11-04,-0.13734873902033726,TRAIL
043090,2022-11-02,2022-11-04,-0.2020212521362489,TRAIL
335870,2022-11-02,2022-11-07,-0.13242221885360472,TRAIL
001570,2022-11-02,2022-11-10,0.08783437508403803,TRAIL
079550,2022-09-30,2022-11-14,0.02486838122736029,TRAIL
052020,2022-11-02,2022-11-14,-0.009319857518817084,TRAIL
053690,2022-11-02,2022-11-15,-0.09524589095421622,TRAIL
030960,2022-11-02,2022-11-16,-0.06407591497051114,TRAIL
000230,2022-09-30,2022-11-21,0.3165178957679554,TRAIL
101670,2022-11-02,2022-11-22,0.5927768924322888,TRAIL
095500,2022-09-30,2022-11-28,0.5401351642636991,TRAIL
249420,2022-09-30,2022-12-01,0.29856505426230107,REBAL
179900,2022-11-02,2022-12-01,0.17740136226517086,REBAL
003100,2022-11-02,2022-12-01,0.13766411869593206,REBAL
376180,2022-12-01,2022-12-02,-0.15077892981211138,TRAIL
005860,2022-11-02,2022-12-05,-0.12471222741964584,TRAIL
322000,2022-11-02,2022-12-06,-0.01415493394717283,TRAIL
101670,2022-12-01,2022-12-06,-0.19370022550989446,TRAIL
052020,2022-12-01,2022-12-06,-0.1184424161363513,TRAIL
179290,2022-11-02,2022-12-07,-0.16093067775208106,TRAIL
053690,2022-12-01,2022-12-07,-0.12436058098993491,TRAIL
054930,2022-12-01,2022-12-08,-0.13448462033898045,TRAIL
001570,2022-12-01,2022-12-09,-0.06307441873317772,TRAIL
030960,2022-12-01,2022-12-09,-0.13352203105963026,TRAIL
090710,2022-11-02,2022-12-12,-0.10229340011745869,TRAIL
095500,2022-12-01,2022-12-12,-0.1141689688437244,TRAIL
003610,2022-12-01,2022-12-16,-0.3235835180519845,TRAIL
012320,2022-12-01,2022-12-20,-0.1423024746031859,TRAIL
016790,2022-12-01,2022-12-23,-0.0897411174765703,TRAIL
278650,2022-12-01,2022-12-26,-0.060149964501423646,TRAIL
317850,2023-01-02,2023-01-03,-0.1258169771429522,TRAIL
052020,2023-01-02,2023-01-04,-0.12429325918585896,TRAIL
073570,2023-01-02,2023-01-10,-0.09313312869008585,TRAIL
101670,2023-01-02,2023-01-17,-0.044355268037501554,TRAIL
012320,2023-01-02,2023-01-25,-0.10662982218766463,TRAIL
079810,2022-12-01,2023-02-02,0.12167561787610105,REBAL
376180,2023-01-02,2023-02-02,0.054588869247505764,REBAL
322000,2023-01-02,2023-02-02,0.07533269255693385,REBAL
095500,2023-01-02,2023-02-02,0.2533179534565151,REBAL
003610,2023-01-02,2023-02-02,0.20016571803212715,REBAL
005860,2023-01-02,2023-02-02,0.14089322338976062,REBAL
054930,2023-01-02,2023-02-02,0.06426634331517198,REBAL
030960,2023-01-02,2023-02-07,-0.08238968582356708,TRAIL
053690,2023-01-02,2023-02-09,0.05826338384890525,TRAIL
101670,2023-02-02,2023-02-14,-0.12925299719503494,TRAIL
073570,2023-02-02,2023-02-14,-0.13426118846920324,TRAIL
177350,2023-02-02,2023-02-16,-0.10472234718761567,TRAIL
004360,2023-02-02,2023-02-20,-0.10467180564133428,TRAIL
016790,2023-01-02,2023-02-21,0.3080396233803542,TRAIL
032190,2023-02-02,2023-02-21,-0.1061899705087698,TRAIL
317850,2023-02-02,2023-03-06,0.00041106573594216117,TRAIL
016710,2022-08-30,2023-03-06,0.4450161907943408,REBAL
017390,2023-01-02,2023-03-06,0.1212553023607147,REBAL
173130,2023-01-02,2023-03-06,0.02253181516195618,REBAL
010470,2023-02-02,2023-03-06,0.23865648254507313,REBAL
003100,2023-02-02,2023-03-06,0.03826885692332475,REBAL
267260,2023-02-02,2023-03-06,0.12953243011043644,REBAL
001570,2023-01-02,2023-03-09,0.972657405522111,TRAIL
101670,2023-03-06,2023-03-09,0.138467755945693,TRAIL
073570,2023-03-06,2023-03-09,0.07398486360209208,TRAIL
095500,2023-03-06,2023-03-09,0.10888549596535407,TRAIL
012320,2023-02-02,2023-03-13,0.07996700628977729,TRAIL
317850,2023-03-06,2023-03-13,-0.1377010708895791,TRAIL
006220,2023-03-06,2023-03-13,-0.13038250766862866,TRAIL
093640,2023-03-06,2023-03-13,-0.1813162445392827,TRAIL
053690,2023-03-06,2023-03-13,-0.12233815727298224,TRAIL
214370,2023-02-02,2023-03-14,-0.05316562325106644,TRAIL
277810,2023-03-06,2023-03-14,-0.14684163212305845,TRAIL
090710,2023-03-06,2023-03-14,-0.1126103656965568,TRAIL
322000,2023-03-06,2023-03-14,-0.09438335474643722,TRAIL
052020,2023-03-06,2023-03-16,-0.1540157685468279,TRAIL
016790,2023-03-06,2023-03-21,0.02713417257150817,TRAIL
030960,2023-03-06,2023-03-22,-0.08933974363719721,TRAIL
108860,2023-04-04,2023-04-10,-0.24231117711279782,TRAIL
208370,2023-04-04,2023-04-10,-0.3395746490629204,TRAIL
101670,2023-04-04,2023-04-12,-0.1009887275570907,TRAIL
001570,2023-04-04,2023-04-12,-0.05212115204570571,TRAIL
005420,2023-04-04,2023-04-12,0.14299284515522556,TRAIL
095500,2023-04-04,2023-04-12,-0.1975853482780517,TRAIL
086520,2023-04-04,2023-04-12,0.28503503378094436,TRAIL
005070,2023-04-04,2023-04-12,-0.08699515986499462,TRAIL
277810,2023-04-04,2023-04-14,-0.12917337005571547,TRAIL
052020,2023-04-04,2023-04-20,0.055192341123672446,TRAIL
032190,2023-03-06,2023-04-21,-0.08595047202566368,TRAIL
030960,2023-04-04,2023-04-21,0.1049799873003188,TRAIL
004690,2022-07-29,2023-04-24,0.8760691421081971,TRAIL
004360,2023-03-06,2023-04-24,-0.3041361067449143,TRAIL
006220,2023-04-04,2023-04-24,-0.08743459665735856,TRAIL
376180,2023-04-04,2023-04-24,-0.06200875224021973,TRAIL
017390,2023-04-04,2023-04-24,-0.3417582393768861,TRAIL
317850,2023-04-04,2023-04-26,-0.062227976996960345,TRAIL
024850,2023-04-04,2023-05-04,0.5807480793061136,TRAIL
033100,2023-02-02,2023-05-04,0.43516982256119746,REBAL
234920,2023-05-04,2023-05-08,-0.25705964456664315,TRAIL
114190,2023-05-04,2023-05-10,-0.13463671112258963,TRAIL
095500,2023-05-04,2023-05-10,-0.12583915270985452,TRAIL
208370,2023-05-04,2023-05-10,-0.012984559907537545,TRAIL
086520,2023-05-04,2023-05-11,-0.18001213904285507,TRAIL
073570,2023-05-04,2023-05-11,-0.12702366756188618,TRAIL
006220,2023-05-04,2023-05-12,-0.1313913811147256,TRAIL
001570,2023-05-04,2023-05-16,-0.08885313804018992,TRAIL
277810,2023-05-04,2023-05-16,0.01195151255814122,TRAIL
005420,2023-05-04,2023-05-16,-0.15044366087541666,TRAIL
051980,2023-05-04,2023-05-16,-0.12469312634220636,TRAIL
108860,2023-05-04,2023-05-16,-0.11489152895323,TRAIL
270520,2023-05-04,2023-05-22,-0.060610298157119324,TRAIL
004360,2023-05-04,2023-05-24,-0.11617086414762966,TRAIL
004690,2023-05-04,2023-05-25,-0.13224729958904557,TRAIL
357550,2023-05-04,2023-06-07,0.08554841340596425,REBAL
032190,2023-05-04,2023-06-07,-0.0716658422276485,REBAL
035290,2023-06-07,2023-06-08,-0.2185599184699971,TRAIL
006220,2023-06-07,2023-06-14,-0.13294046221844869,TRAIL
234920,2023-06-07,2023-06-15,-0.12475297638484974,TRAIL
317770,2023-06-07,2023-06-15,-0.011899901772338538,TRAIL
058970,2023-06-07,2023-06-15,-0.0825663813462767,TRAIL
101670,2023-05-04,2023-06-19,-0.011538524418891359,TRAIL
096610,2023-06-07,2023-06-20,-0.14514617203091978,TRAIL
277810,2023-06-07,2023-06-20,-0.12169289449973862,TRAIL
270520,2023-06-07,2023-06-20,-0.12536940092043897,TRAIL
011300,2023-06-07,2023-06-20,-0.1392328026309567,TRAIL
073570,2023-06-07,2023-06-20,-0.1660004038833602,TRAIL
011230,2023-06-07,2023-06-20,-0.15004291703772485,TRAIL
051980,2023-06-07,2023-06-21,-0.1363482297169121,TRAIL
005420,2023-06-07,2023-06-21,0.0034290428516554625,TRAIL
114190,2023-06-07,2023-06-23,-0.09981995751096959,TRAIL
005070,2023-05-04,2023-06-26,0.11291009530497766,TRAIL
024850,2023-06-07,2023-06-27,-0.029202131834105034,TRAIL
001570,2023-06-07,2023-06-29,0.01730109982894674,TRAIL
024850,2023-07-06,2023-07-07,-0.14621122043349374,TRAIL
234920,2023-07-06,2023-07-12,-0.14124911495119563,TRAIL
096610,2023-07-06,2023-07-12,-0.2525473074385509,TRAIL
317770,2023-07-06,2023-07-14,0.022043940806655036,TRAIL
024900,2023-07-06,2023-07-20,-0.06781431211926194,TRAIL
101670,2023-07-06,2023-07-21,-0.09449039707622617,TRAIL
051980,2023-07-06,2023-07-21,-0.13017381927160068,TRAIL
073570,2023-07-06,2023-07-21,-0.1509966358644175,TRAIL
074610,2023-07-06,2023-07-21,-0.16374413699055254,TRAIL
270520,2023-07-06,2023-07-25,-0.20921807625510822,TRAIL
006110,2023-07-06,2023-07-26,0.08467616002043334,TRAIL
011300,2023-07-06,2023-07-26,-0.0036097201041815513,TRAIL
114190,2023-07-06,2023-07-26,-0.11290710127797472,TRAIL
052020,2023-07-06,2023-07-26,-0.15649767400117506,TRAIL
086520,2023-06-07,2023-07-27,0.7210134580311107,TRAIL
001570,2023-07-06,2023-07-27,0.6098185716562939,TRAIL
009520,2023-07-06,2023-07-27,0.2666360869466133,TRAIL
095500,2023-07-06,2023-07-27,-0.082087827913562,TRAIL
277810,2023-07-06,2023-08-04,0.16032784867934796,REBAL
317770,2023-08-04,2023-08-08,-0.23556693921097438,TRAIL
101670,2023-08-04,2023-08-10,-0.13214018164824734,TRAIL
001570,2023-08-04,2023-08-11,-0.1488945935857973,TRAIL
073640,2023-08-04,2023-08-11,-0.1280951905308895,TRAIL
009520,2023-08-04,2023-08-14,-0.13667703193958525,TRAIL
086520,2023-08-04,2023-08-16,-0.15590939166712098,TRAIL
096610,2023-08-04,2023-08-16,-0.11849574236288993,TRAIL
328130,2023-08-04,2023-08-16,-0.15695967012800252,TRAIL
073570,2023-08-04,2023-08-16,-0.1682554073804136,TRAIL
338220,2023-08-04,2023-08-17,-0.1292490908182862,TRAIL
270520,2023-08-04,2023-08-18,-0.027922414189008586,TRAIL
051980,2023-08-04,2023-08-21,-0.13710426665428252,TRAIL
281740,2023-08-04,2023-08-23,-0.14545636445515608,TRAIL
011810,2023-08-04,2023-08-24,0.7822930151786047,TRAIL
007660,2023-08-04,2023-08-28,-0.056962809406201784,TRAIL
006110,2023-08-04,2023-09-05,-0.07351244024761856,REBAL
114190,2023-08-04,2023-09-05,-0.040900464465864345,REBAL
024850,2023-08-04,2023-09-05,-0.0780270810838278,REBAL
086520,2023-09-05,2023-09-12,-0.1678409508515693,TRAIL
101670,2023-09-05,2023-09-12,-0.1466647211506141,TRAIL
322510,2023-09-05,2023-09-12,-0.008816002968727425,TRAIL
338220,2023-09-05,2023-09-12,0.02519602457174259,TRAIL
058970,2023-09-05,2023-09-12,-0.07210829497297622,TRAIL
328130,2023-09-05,2023-09-12,0.24006984126554196,TRAIL
304100,2023-09-05,2023-09-12,-0.13312888058591282,TRAIL
208370,2023-09-05,2023-09-12,0.13989093265636088,TRAIL
073570,2023-09-05,2023-09-12,-0.12440114882895394,TRAIL
001570,2023-09-05,2023-09-13,-0.0752313411005914,TRAIL
022100,2023-09-05,2023-09-13,-0.12298356889576974,TRAIL
007660,2023-09-05,2023-09-13,-0.11126496431055002,TRAIL
002710,2023-09-05,2023-09-13,-0.13214018164824734,TRAIL
009520,2023-09-05,2023-09-13,-0.08669025835600062,TRAIL
317770,2023-09-05,2023-09-14,-0.12993517474647487,TRAIL
079810,2023-09-05,2023-09-15,0.02306574711808698,TRAIL
234920,2023-08-04,2023-09-18,0.20195395984273257,TRAIL
042700,2023-09-05,2023-09-18,-0.1363102259987222,TRAIL
336570,2023-10-11,2023-10-13,-0.1234546563586706,TRAIL
011810,2023-10-11,2023-10-16,-0.10670560146154494,TRAIL
338220,2023-10-11,2023-10-16,-0.06328724938089403,TRAIL
065350,2023-10-11,2023-10-16,-0.141964834902403,TRAIL
006740,2023-06-07,2023-10-18,0.659025535867168,TRAIL
322510,2023-10-11,2023-10-18,-0.13076080311418078,TRAIL
007660,2023-10-11,2023-10-18,-0.060486330481949,TRAIL
328130,2023-10-11,2023-10-19,-0.14326410858662814,TRAIL
304100,2023-10-11,2023-10-19,-0.11709217092651143,TRAIL
234920,2023-10-11,2023-10-19,-0.00901941753386564,TRAIL
317770,2023-10-11,2023-10-19,0.057150186376576,TRAIL
086520,2023-10-11,2023-10-20,-0.07320152680066674,TRAIL
001570,2023-10-11,2023-10-20,-0.018322500552935553,TRAIL
002710,2023-10-11,2023-10-20,-0.004095290416021558,TRAIL
041020,2023-10-11,2023-10-20,-0.0984987576786695,TRAIL
009520,2023-10-11,2023-10-20,-0.08346530522157579,TRAIL
022100,2023-10-11,2023-10-24,-0.012118691903103017,TRAIL
058970,2023-10-11,2023-10-25,-0.06793533590217406,TRAIL
277810,2023-10-11,2023-11-10,0.09556792741670675,TRAIL
336570,2023-11-09,2023-11-10,-0.12523225409423233,TRAIL
042700,2023-10-11,2023-11-13,0.1242830510537883,TRAIL
006740,2023-11-09,2023-11-13,-0.14822230836103004,TRAIL
322510,2023-11-09,2023-11-13,-0.13149046992429914,TRAIL
338220,2023-11-09,2023-11-13,-0.13234583120344587,TRAIL
208370,2023-11-09,2023-11-13,-0.12612868440729777,TRAIL
002710,2023-11-09,2023-11-17,-0.14563654194936088,TRAIL
087010,2023-11-09,2023-11-27,-0.08001019580372472,TRAIL
328130,2023-11-09,2023-12-04,-0.07262299473530129,TRAIL
007660,2023-11-09,2023-12-04,0.03858470537213181,TRAIL
257720,2023-11-09,2023-12-04,-0.11132901630478886,TRAIL
022100,2023-11-09,2023-12-05,-0.1360826615657054,TRAIL
065350,2023-11-09,2023-12-05,0.11702825534419196,TRAIL
086520,2023-11-09,2023-12-05,-0.1308915969858063,TRAIL
304100,2023-11-09,2023-12-05,-0.005963779552201653,TRAIL
011810,2023-11-09,2023-12-05,0.6715077979812035,TRAIL
041020,2023-11-09,2023-12-07,-0.0018522617908325073,TRAIL
066790,2023-12-08,2023-12-13,0.2941289220692906,TRAIL
087010,2023-12-08,2023-12-13,-0.1585436383970271,TRAIL
006110,2023-12-08,2023-12-22,-0.09732892280260685,TRAIL
058970,2023-11-09,2023-12-26,0.10747228825236481,TRAIL
086520,2023-12-08,2023-12-26,-0.0009783791245785163,TRAIL
241710,2023-11-09,2024-01-03,-0.1189113722226958,TRAIL
022100,2023-12-08,2024-01-03,0.29828821207942463,TRAIL
322510,2023-12-08,2024-01-03,-0.12691685215952606,TRAIL
328130,2023-12-08,2024-01-03,0.005085231617719046,TRAIL
338220,2023-12-08,2024-01-03,0.01186045927023699,TRAIL
257720,2023-12-08,2024-01-11,0.12936349493910065,REBAL
315640,2023-12-08,2024-01-11,0.25874777011250255,REBAL
031980,2023-12-08,2024-01-11,0.03420873687566984,REBAL
208370,2023-12-08,2024-01-11,-0.004095290416021515,REBAL
117730,2023-12-08,2024-01-11,0.20115573185877555,REBAL
004835,2024-01-11,2024-01-12,-0.1275545519346966,TRAIL
002710,2023-12-08,2024-01-15,-0.006017886380469333,TRAIL
425420,2023-12-08,2024-01-15,0.005314832824142113,TRAIL
091440,2024-01-11,2024-01-15,-0.1350635809914489,TRAIL
042700,2023-12-08,2024-01-16,-0.13105665239940953,TRAIL
007660,2023-12-08,2024-01-16,-0.05458339455845172,TRAIL
004105,2024-01-11,2024-01-16,-0.18679229231211694,TRAIL
084695,2024-01-11,2024-01-16,-0.15624739882468497,TRAIL
290690,2024-01-11,2024-01-16,-0.1929670050130815,TRAIL
322510,2024-01-11,2024-01-17,-0.1583514534222408,TRAIL
338220,2024-01-11,2024-01-17,-0.13546463024807906,TRAIL
328130,2024-01-11,2024-01-17,-0.13703859708277447,TRAIL
086520,2024-01-11,2024-01-19,-0.11404300142866881,TRAIL
087010,2024-01-11,2024-01-19,-0.14425334154315197,TRAIL
001570,2024-01-11,2024-01-22,-0.18881166932806462,TRAIL
022100,2024-01-11,2024-01-23,-0.1215524903835672,TRAIL
094360,2024-01-11,2024-01-29,-0.13123206185227415,TRAIL
277810,2023-12-08,2024-01-30,-0.030086438151822256,TRAIL
058970,2024-01-11,2024-01-30,-0.1064780175695147,TRAIL
065350,2024-01-11,2024-01-30,0.4290677245331438,TRAIL
065350,2024-02-13,2024-02-21,0.05085117631964619,TRAIL
042700,2024-02-13,2024-02-21,-0.1325209585618874,TRAIL
080220,2024-02-13,2024-02-23,-0.09954941593525264,TRAIL
425420,2024-02-13,2024-02-26,-0.10525299339236267,TRAIL
322510,2024-02-13,2024-02-27,-0.018662443885906196,TRAIL
084695,2024-02-13,2024-02-27,0.008113699018457954,TRAIL
241710,2024-02-13,2024-02-27,-0.006768860106180014,TRAIL
087010,2024-02-13,2024-02-27,0.05588618803169305,TRAIL
058970,2024-02-13,2024-02-27,-0.10936709696600584,TRAIL
022100,2024-02-13,2024-02-28,-0.12755455193469667,TRAIL
002710,2024-02-13,2024-02-28,0.25121846240459833,TRAIL
338220,2024-02-13,2024-02-28,0.10451538955709246,TRAIL
094360,2024-02-13,2024-03-14,-0.07195932514065376,TRAIL
007660,2024-02-13,2024-03-14,0.054669881866239445,TRAIL
091440,2024-02-13,2024-03-14,0.21938466222437253,REBAL
086520,2024-02-13,2024-03-14,-0.06709818159870448,REBAL
041020,2024-02-13,2024-03-14,0.12094444416985455,REBAL
328130,2024-02-13,2024-03-14,0.13995082408352383,REBAL
001570,2024-02-13,2024-03-14,0.42322138450512276,REBAL
066790,2024-03-14,2024-03-22,-0.06609331087431268,TRAIL
290690,2024-02-13,2024-03-25,0.42916299443123607,TRAIL
110990,2024-03-14,2024-03-25,-0.06891451722547316,TRAIL
253590,2024-03-14,2024-03-25,-0.06999580462211878,TRAIL
348370,2024-03-14,2024-03-26,-0.12549689757605204,TRAIL
065350,2024-03-14,2024-03-27,0.036252627660009196,TRAIL
